Vg_V,Id_A_per_um
0.0,1.1984953056638216e-15
0.1,3.090386693746428e-14
0.2,8.275029564616753e-13
0.3,2.3340566467582134e-11
0.4,6.762594798834755e-10
0.5,1.803072063353936e-08
0.6,2.0732312771928057e-07
0.7,6.700317320095651e-07
0.8,1.24482494936845e-06
0.9,1.86227174168906e-06
1.0,2.5008782889677856e-06
1.1,3.1514970994190962e-06
1.2,3.8093259151971573e-06
1.3,4.471523435983289e-06
1.4,5.1362793206459835e-06
1.5,5.802380279658506e-06
1.6,6.468982341519718e-06
1.7,7.135481301404345e-06
1.8,7.801434580536715e-06
1.9,8.466511928456738e-06
2.0,9.130463179658052e-06
